尿道,1688,tumor:1,other:1
高级别,1689,tumor:1,other:0
那个,1690,tumor:1,other:4
药要,1691,tumor:1,other:0
张口,1692,tumor:1,other:2
如果,1693,tumor:1,other:3
支气管,1694,tumor:2,other:1
截断,1695,tumor:1,other:0
平时,1696,tumor:1,other:9
骨该,1697,tumor:1,other:0
小叶,1698,tumor:1,other:1
用药,1699,tumor:1,other:3
造瘘,1700,tumor:100,other:1
变黑,1701,tumor:1,other:0
射波刀,1702,tumor:1,other:0
吗啡,1703,tumor:2,other:0
螺旋,1704,tumor:2,other:0
断层,1705,tumor:1,other:0
可力洛,1706,tumor:1,other:0
降压片,1707,tumor:1,other:0
生殖细胞瘤,1708,tumor:100,other:0
诊断性,1709,tumor:1,other:0
小便,1710,tumor:1,other:11
结肠癌根治术,1711,tumor:100,other:0
治愈率,1712,tumor:1,other:0
眼部,1713,tumor:2,other:6
七十一岁,1714,tumor:1,other:0
头发,1715,tumor:1,other:3
腰椎,1716,tumor:1,other:9
退行性,1717,tumor:1,other:0
监测,1718,tumor:1,other:1
状态,1719,tumor:1,other:1
姜黄,1720,tumor:1,other:0
平常,1721,tumor:2,other:8
驼背,1722,tumor:2,other:0
培门冬,1723,tumor:1,other:0
下来,1724,tumor:1,other:0
有药,1725,tumor:1,other:0
可治,1726,tumor:1,other:0
儿童医院,1727,tumor:1,other:0
红肉,1728,tumor:1,other:0
引起,1729,tumor:2,other:3
肝区,1730,tumor:2,other:1
淋巴细胞,1731,tumor:1,other:0
洗掉,1732,tumor:2,other:0
智力,1733,tumor:1,other:0
要用,1734,tumor:2,other:1
蜡块,1735,tumor:2,other:0
麝香,1736,tumor:1,other:1
多大,1737,tumor:1,other:0
止吐,1738,tumor:1,other:0
半夜,1739,tumor:2,other:5
点到点,1740,tumor:2,other:0
打隔,1741,tumor:1,other:1
十二,1742,tumor:1,other:0
脂肠,1743,tumor:1,other:0
球部,1744,tumor:1,other:0
口鼻腔,1745,tumor:1,other:0
粘膜炎,1746,tumor:1,other:0
指检血,1747,tumor:1,other:0
偏左,1748,tumor:1,other:0
深层,1749,tumor:1,other:0
有治,1750,tumor:1,other:2
麻醉,1751,tumor:1,other:2
外阴,1752,tumor:1,other:0
长出,1753,tumor:1,other:3
日照,1754,tumor:1,other:0
天天,1755,tumor:1,other:7
胃酸,1756,tumor:1,other:2
冲突,1757,tumor:1,other:1
结直肠癌,1758,tumor:100,other:0
后要,1759,tumor:1,other:0
典型,1760,tumor:1,other:0
沙棘,1761,tumor:1,other:0
希要,1762,tumor:1,other:0
免疫力,1763,tumor:2,other:4
保护,1764,tumor:1,other:0
放射区,1765,tumor:1,other:0
恶性胸腺瘤,1766,tumor:100,other:0
合并,1767,tumor:1,other:0
重症肌无力,1768,tumor:1,other:0
听说,1769,tumor:1,other:1
导管,1770,tumor:100,other:1
点状,1771,tumor:1,other:0
根部,1772,tumor:1,other:5
移动,1773,tumor:1,other:1
边界,1774,tumor:1,other:0
伽玛刀,1775,tumor:1,other:0
向下,1776,tumor:1,other:0
滴血,1777,tumor:1,other:1
背上,1778,tumor:2,other:1
差别,1779,tumor:1,other:0
高肝,1780,tumor:1,other:0
我妹,1781,tumor:1,other:0
骨髓移植,1782,tumor:1,other:1
吉奥,1783,tumor:2,other:0
药有,1784,tumor:2,other:2
胆管癌,1785,tumor:300,other:1
二年,1786,tumor:2,other:1
子宫肌瘤,1787,tumor:100,other:0
桂圆,1788,tumor:1,other:0
蛋白,1789,tumor:1,other:3
口干燥症,1790,tumor:1,other:0
尽快恢复,1791,tumor:1,other:0
小红点,1792,tumor:2,other:3
破皮,1793,tumor:2,other:4
野区,1794,tumor:1,other:0
酒窝,1795,tumor:1,other:0
软是,1796,tumor:1,other:0
坏事,1797,tumor:1,other:0
留有,1798,tumor:1,other:0
纱布,1799,tumor:1,other:0
这样,1800,tumor:1,other:9
超在,1801,tumor:1,other:0
超能,1802,tumor:1,other:1
照出,1803,tumor:1,other:0
腿疼,1804,tumor:1,other:7
BRCA,1805,tumor:1,other:0
会痛,1806,tumor:1,other:2
暴瘦斤,1807,tumor:1,other:0
除外,1808,tumor:1,other:0
门口,1809,tumor:1,other:0
左肺,1810,tumor:1,other:0
高位,1811,tumor:1,other:0
截瘫,1812,tumor:1,other:0
癌能,1813,tumor:100,other:0
紫色,1814,tumor:1,other:1
脑垂体,1815,tumor:1,other:0
泌乳素,1816,tumor:1,other:3
胸痛,1817,tumor:1,other:0
生白,1818,tumor:1,other:0
骨头痛,1819,tumor:1,other:0
IMRT,1820,tumor:1,other:0
走不稳,1821,tumor:1,other:0
癌胚抗原,1822,tumor:100,other:2
甲状腺癌,1823,tumor:100,other:1
骨肿瘤,1824,tumor:100,other:1
多形性腺瘤,1825,tumor:100,other:1
胆脂瘤,1826,tumor:100,other:1
人乳头瘤病毒,1827,tumor:100,other:1
pICC,1828,tumor:100,other:1
肌瘤,1829,tumor:100,other:2
鼻癌,1830,tumor:100,other:1
PICC,1831,tumor:100,other:0
洗鼻,1832,tumor:100,other:0
鼻咽器,1833,tumor:100,other:0
静脉导管,1834,tumor:100,other:0
阿片,1835,tumor:100,other:0
化学,1836,tumor:100,other:0
化学治疗,1837,tumor:100,other:0
普食,1838,tumor:100,other:0
