偶有,1697,tumor:1,other:0
胆囊息肉,1698,tumor:1,other:1
肺气肿,1699,tumor:1,other:0
cea,1700,tumor:2,other:0
ib,1701,tumor:1,other:0
涂,1702,tumor:26,other:1
病状,1703,tumor:3,other:0
样子,1704,tumor:4,other:10
放射性物质,1705,tumor:1,other:0
生长发育,1706,tumor:1,other:0
护心,1707,tumor:1,other:0
奇效,1708,tumor:1,other:0
尿频,1709,tumor:65,other:8
尿痛,1710,tumor:65,other:1
不愉,1711,tumor:1,other:0
急性肠炎,1712,tumor:1,other:0
时该,1713,tumor:13,other:0
最低,1714,tumor:39,other:0
限度,1715,tumor:39,other:0
子宫内膜增生,1716,tumor:2,other:0
癌变,1717,tumor:1000,other:4
脓液,1718,tumor:1,other:0
口干燥症,1719,tumor:1,other:0
后个,1720,tumor:2,other:0
初检,1721,tumor:1,other:0
鼻有,1722,tumor:13,other:0
超在,1723,tumor:1,other:0
BRCA,1724,tumor:1,other:0
白细胞低,1725,tumor:1,other:0
正确认识,1726,tumor:26,other:0
指检血,1727,tumor:1,other:0
长出,1728,tumor:1,other:3
中枢神经系统,1729,tumor:1,other:0
处置,1730,tumor:1,other:0
面积,1731,tumor:1,other:0
很大,1732,tumor:1,other:9
好多年,1733,tumor:1,other:5
上皮性,1734,tumor:2,other:0
癌用,1735,tumor:2,other:0
三维,1736,tumor:2,other:0
直线,1737,tumor:3,other:1
特需,1738,tumor:1,other:0
TaNMx,1739,tumor:1,other:0
外,1740,tumor:135,other:1
培门冬,1741,tumor:1,other:0
肝要,1742,tumor:1,other:0
质有何,1743,tumor:13,other:0
智力,1744,tumor:1,other:0
序贯,1745,tumor:2,other:0
恶性胸腺瘤,1746,tumor:1,other:0
合并,1747,tumor:1,other:0
重症肌无力,1748,tumor:1,other:0
中山,1749,tumor:1,other:0
确认,1750,tumor:1,other:3
脑垂体,1751,tumor:1,other:0
泌乳素,1752,tumor:1,other:5
溴隐亭,1753,tumor:1,other:0
打瘦,1754,tumor:1,other:0
针,1755,tumor:2,other:1
腹腔,1756,tumor:5,other:0
见个,1757,tumor:1,other:0
改道,1758,tumor:2,other:0
留有,1759,tumor:1,other:0
纱布,1760,tumor:1,other:0
家长,1761,tumor:1,other:3
针灸,1762,tumor:1,other:1
针灸治疗,1763,tumor:1,other:0
屋檐下,1764,tumor:1,other:2
阴影,1765,tumor:2,other:0
对象,1766,tumor:1,other:9
射波,1767,tumor:1,other:0
指诊,1768,tumor:1,other:0
易消化,1769,tumor:13,other:0
十个月,1770,tumor:1,other:8
不知,1771,tumor:1,other:9
腹股沟,1772,tumor:1,other:2
同步,1773,tumor:2,other:0
血癌,1774,tumor:2,other:0
不能治愈,1775,tumor:2,other:0
afp,1776,tumor:1,other:0
动过,1777,tumor:1,other:0
复方皂矾丸,1778,tumor:1,other:0
甲状腺结节,1779,tumor:1,other:2
民间,1780,tumor:2,other:0
偏方,1781,tumor:2,other:3
我妈,1782,tumor:3,other:10
志苓,1783,tumor:1,other:0
胶襄,1784,tumor:1,other:0
管用,1785,tumor:1,other:4
良心,1786,tumor:2,other:0
运作,1787,tumor:52,other:0
后期,1788,tumor:2,other:0
状态,1789,tumor:1,other:1
cmxcm,1790,tumor:1,other:0
湿,1791,tumor:1,other:1
鬲,1792,tumor:2,other:0
甲状腺癌,1793,tumor:3,other:1
屁股,1794,tumor:1,other:19
尾椎,1795,tumor:1,other:0
今天上午,1796,tumor:1,other:2
胃镜检查,1797,tumor:77,other:0
结肠癌根治术,1798,tumor:1,other:0
治愈率,1799,tumor:1,other:0
风险,1800,tumor:1,other:1
忌口,1801,tumor:148,other:0
手首,1802,tumor:1,other:0
背长,1803,tumor:1,other:0
一颗,1804,tumor:1,other:11
不痛不痒,1805,tumor:2,other:11
印戒细胞癌,1806,tumor:1,other:0
侵润性,1807,tumor:2,other:0
止血,1808,tumor:1,other:2
放射区,1809,tumor:1,other:0
三年,1810,tumor:1,other:5
多月,1811,tumor:1,other:32
患癌,1812,tumor:1,other:0
信号,1813,tumor:1,other:0
心包积液,1814,tumor:1,other:0
关节痛,1815,tumor:1,other:5
咳嗦,1816,tumor:1,other:0
送,1817,tumor:1,other:0
室,1818,tumor:514,other:7
门口,1819,tumor:1,other:0
征兆,1820,tumor:4,other:0
荮,1821,tumor:1,other:0
横,1822,tumor:1,other:0
视物模糊,1823,tumor:1,other:0
颅,1824,tumor:1,other:0
血压高,1825,tumor:1,other:9
诱发,1826,tumor:2,other:0
中该,1827,tumor:39,other:0
少儿,1828,tumor:1,other:0
新辅助化疗,1829,tumor:2,other:0
腰椎,1830,tumor:1,other:25
退行性,1831,tumor:1,other:0
突然发生,1832,tumor:1,other:6
大块,1833,tumor:1,other:3
斑点,1834,tumor:1,other:2
相应措施,1835,tumor:13,other:0
走不稳,1836,tumor:1,other:0
主要症状,1837,tumor:1,other:1
无创,1838,tumor:1,other:0
前段时间,1839,tumor:1,other:5
一家,1840,tumor:1,other:0
有块,1841,tumor:1,other:0
针管,1842,tumor:1,other:0
说说看,1843,tumor:1,other:0
坠胀,1844,tumor:1,other:2
呼吸,1845,tumor:2,other:12
剧烈,1846,tumor:39,other:3
中避行,1847,tumor:1,other:0
发白,1848,tumor:1,other:7
舌头,1849,tumor:2,other:86
泡,1850,tumor:1,other:8
我能,1851,tumor:13,other:3
帮下,1852,tumor:1,other:0
忙,1853,tumor:1,other:0
后装,1854,tumor:1,other:0
喝咖啡,1855,tumor:13,other:1
过期,1856,tumor:1,other:2
油烟,1857,tumor:1,other:0
净,1858,tumor:1,other:0
病是,1859,tumor:1,other:0
腹膜,1860,tumor:1,other:0
腹腔镜,1861,tumor:2,other:3
探查,1862,tumor:1,other:0
粘液性,1863,tumor:1,other:0
寒战,1864,tumor:1,other:0
胳,1865,tumor:1,other:0
便是,1866,tumor:1,other:7
回,1867,tumor:495,other:8
卡培他滨,1868,tumor:1,other:0
可否,1869,tumor:51,other:3
何为,1870,tumor:1,other:0
临床,1871,tumor:1,other:0
剂量学,1872,tumor:1,other:0
四原则,1873,tumor:1,other:0
含义,1874,tumor:13,other:0
再长,1875,tumor:2,other:0
作,1876,tumor:2,other:1
不疼,1877,tumor:1,other:28
济程,1878,tumor:1,other:0
甲鱼,1879,tumor:2,other:0
胃上,1880,tumor:1,other:0
可经,1881,tumor:1,other:0
人易,1882,tumor:2,other:0
下发,1883,tumor:2,other:0
卡培他滨片,1884,tumor:1,other:0
死前,1885,tumor:2,other:0
多像,1886,tumor:1,other:0
整了,1887,tumor:1,other:0
狭窄,1888,tumor:3,other:1
打隔,1889,tumor:1,other:2
针刺痛,1890,tumor:1,other:0
临床诊断病例,1891,tumor:1,other:0
日,1892,tumor:1,other:5
病情恶化,1893,tumor:1,other:0
模糊,1894,tumor:13,other:23
胡言乱语,1895,tumor:3,other:0
醒,1896,tumor:1,other:17
距离,1897,tumor:1,other:0
遗传性,1898,tumor:1,other:1
特征,1899,tumor:1,other:0
价值,1900,tumor:2,other:0
喝牛奶,1901,tumor:1,other:2
腹中,1902,tumor:1,other:0
胎儿,1903,tumor:1,other:1
人参皂苷,1904,tumor:1,other:0
心窝,1905,tumor:1,other:0
闷,1906,tumor:1,other:4
口服,1907,tumor:305,other:2
俩,1908,tumor:1,other:3
不去,1909,tumor:1,other:6
衣物,1910,tumor:51,other:0
早胸,1911,tumor:1,other:0
结水,1912,tumor:1,other:0
疼期,1913,tumor:1,other:0
畅,1914,tumor:1,other:1
莫大,1915,tumor:1,other:0
意,1916,tumor:1,other:0
利可君片,1917,tumor:1,other:0
期中,1918,tumor:1,other:0
说配,1919,tumor:1,other:0
厌食,1920,tumor:1,other:0
野区,1921,tumor:1,other:0
胸腔,1922,tumor:1,other:5
奥美拉唑胶囊,1923,tumor:1,other:0
动,1924,tumor:1,other:4
提供,1925,tumor:1,other:0
舒服,1926,tumor:3,other:85
割除,1927,tumor:1,other:0
取,1928,tumor:249,other:0
诊治,1929,tumor:1,other:0
药方子,1930,tumor:1,other:0
AFP,1931,tumor:1,other:0
软是,1932,tumor:1,other:0
好事,1933,tumor:1,other:1
坏事,1934,tumor:1,other:0
包会,1935,tumor:1,other:0
早上,1936,tumor:1,other:50
CiK,1937,tumor:1,other:0
理由,1938,tumor:1,other:0
花,1939,tumor:1,other:1
占有,1940,tumor:2,other:0
地位,1941,tumor:2,other:0
治能,1942,tumor:1,other:0
最多,1943,tumor:2,other:0
几年,1944,tumor:2,other:12
烫,1945,tumor:2,other:10
右边,1946,tumor:1,other:40
水,1947,tumor:1,other:13
uPICC,1948,tumor:13,other:0
幽门螺杆菌,1949,tumor:1,other:1
必要性,1950,tumor:13,other:0
截断,1951,tumor:1,other:0
血痂,1952,tumor:1,other:1
闻,1953,tumor:1,other:1
小时,1954,tumor:1,other:13
油漆味,1955,tumor:1,other:0
数量,1956,tumor:1,other:0
胃底体,1957,tumor:1,other:0
粘膜,1958,tumor:1,other:0
肥厚,1959,tumor:1,other:0
浸润,1960,tumor:1,other:0
衍变,1961,tumor:1,other:0
防,1962,tumor:2,other:0
并肠腔,1963,tumor:2,other:0
割,1964,tumor:1,other:2
阑尾,1965,tumor:1,other:4
断层,1966,tumor:2,other:0
葡萄糖,1967,tumor:2,other:0
甘草酸二铵胶囊,1968,tumor:1,other:0
印戒,1969,tumor:1,other:0
欲方,1970,tumor:1,other:0
易瑞加量,1971,tumor:1,other:0
右半,1972,tumor:2,other:0
排血,1973,tumor:1,other:0
粘液,1974,tumor:1,other:2
淋巴组织,1975,tumor:1,other:0
套路,1976,tumor:1,other:0
增厚,1977,tumor:1,other:2
须,1978,tumor:1,other:0
免疫诊断,1979,tumor:1,other:0
恶,1980,tumor:14,other:1
吃格尼,1981,tumor:1,other:0
第九,1982,tumor:1,other:2
内分泌,1983,tumor:1,other:0
保肛,1984,tumor:1,other:0
比特,1985,tumor:1,other:0
PAS,1986,tumor:1,other:0
药对,1987,tumor:1,other:1
灰色,1988,tumor:1,other:2
掐掉,1989,tumor:1,other:0
时用,1990,tumor:1,other:1
演变,1991,tumor:1,other:0
疼不疼,1992,tumor:1,other:2
TNbM,1993,tumor:1,other:0
药要,1994,tumor:1,other:0
体,1995,tumor:1,other:3
生白,1996,tumor:1,other:0
签,1997,tumor:1,other:1
进展,1998,tumor:1,other:0
癌症病人,1999,tumor:1,other:1
向下,2000,tumor:1,other:0
滴血,2001,tumor:1,other:1
利弊,2002,tumor:1,other:0
疼有,2003,tumor:1,other:3
方子,2004,tumor:1,other:3
麻木,2005,tumor:13,other:24
手脚无力,2006,tumor:13,other:29
达标,2007,tumor:1,other:1
形态,2008,tumor:1,other:0
下巴,2009,tumor:1,other:14
骨骼,2010,tumor:1,other:46
按压,2011,tumor:1,other:25
肺科,2012,tumor:1,other:0
艾滋病,2013,tumor:1,other:9
糟糕,2014,tumor:1,other:0
三,2015,tumor:2,other:3
回家,2016,tumor:267,other:10
半个,2017,tumor:1,other:12
事,2018,tumor:1,other:28
眼部,2019,tumor:2,other:12
偏,2020,tumor:1,other:6
内测,2021,tumor:1,other:3
出生,2022,tumor:1,other:17
不能回纳,2023,tumor:1,other:20
一块,2024,tumor:1,other:21
这会,2025,tumor:1,other:1
T,2026,tumor:1,other:0
炎症,2027,tumor:1,other:6
面色苍白,2028,tumor:1,other:0
班点,2029,tumor:1,other:0
过敏,2030,tumor:2,other:11
赛博刀,2031,tumor:1,other:0
氟尿嘧啶注射液,2032,tumor:1,other:0
皮内,2033,tumor:1,other:0
生活习惯,2034,tumor:1,other:0
保证,2035,tumor:13,other:0
需求,2036,tumor:13,other:0
乳腺癌根治术,2037,tumor:1,other:0
胶带,2038,tumor:1,other:0
感冒药,2039,tumor:1,other:1
液质,2040,tumor:13,other:0
同学,2041,tumor:1,other:6
胳膊,2042,tumor:1,other:26
我家,2043,tumor:0,other:46
无缘无故,2044,tumor:0,other:8
笑,2045,tumor:0,other:9
耳鸣,2046,tumor:0,other:16
戴眼镜,2047,tumor:0,other:6
戴,2048,tumor:0,other:12
肩,2049,tumor:0,other:15
鼻塞,2050,tumor:0,other:22
少有,2051,tumor:0,other:6
混合,2052,tumor:0,other:9
喂养,2053,tumor:0,other:7
碰,2054,tumor:0,other:18
荨麻疹,2055,tumor:0,other:6
做些,2056,tumor:19,other:7
发紫,2057,tumor:0,other:8
牙缝,2058,tumor:0,other:6
腰椎间盘突出,2059,tumor:0,other:7
抽搐,2060,tumor:0,other:20
外侧,2061,tumor:0,other:20
抱,2062,tumor:0,other:9
流泪,2063,tumor:0,other:12
膝盖骨,2064,tumor:0,other:72
弯曲,2065,tumor:0,other:11
紧绷,2066,tumor:0,other:8
橡皮,2067,tumor:0,other:8
硬度,2068,tumor:0,other:8
肌腱,2069,tumor:0,other:17
情绪低落,2070,tumor:0,other:14
好多,2071,tumor:0,other:13
我会,2072,tumor:0,other:8
长高,2073,tumor:0,other:13
异物,2074,tumor:0,other:10
减肥,2075,tumor:0,other:40
走路,2076,tumor:0,other:49
烦躁,2077,tumor:0,other:6
晚上,2078,tumor:0,other:100
脚趾,2079,tumor:0,other:27
翻来覆去,2080,tumor:0,other:6
睡不着,2081,tumor:0,other:31
觉,2082,tumor:0,other:11
双侧,2083,tumor:0,other:10
椎,2084,tumor:0,other:9
白,2085,tumor:0,other:18
眼球,2086,tumor:0,other:32
坏,2087,tumor:0,other:10
黑色,2088,tumor:0,other:9
天体,2089,tumor:0,other:6
温度,2090,tumor:0,other:11
暖气,2091,tumor:0,other:6
跳,2092,tumor:0,other:11
卡,2093,tumor:0,other:10
憋,2094,tumor:0,other:10
失眠,2095,tumor:0,other:32
端坐,2096,tumor:0,other:25
脚踝,2097,tumor:0,other:18
烫伤,2098,tumor:0,other:16
八个,2099,tumor:0,other:13
流眼泪,2100,tumor:0,other:14
体重,2101,tumor:0,other:35
体质,2102,tumor:0,other:9
发酸,2103,tumor:0,other:6
睡觉,2104,tumor:0,other:77
软组织,2105,tumor:0,other:9
挫伤,2106,tumor:0,other:11
大面积,2107,tumor:0,other:6
心跳,2108,tumor:0,other:8
韧带,2109,tumor:0,other:11
伤,2110,tumor:0,other:7
自卑,2111,tumor:0,other:11
压力,2112,tumor:0,other:16
红红的,2113,tumor:0,other:13
史,2114,tumor:0,other:6
尿,2115,tumor:0,other:20
连续,2116,tumor:0,other:23
想到,2117,tumor:0,other:13
颈椎病,2118,tumor:0,other:14
扁桃体发炎,2119,tumor:0,other:9
愈合,2120,tumor:0,other:10
微信,2121,tumor:0,other:7
前任,2122,tumor:0,other:10
眼镜,2123,tumor:0,other:24
眼药水,2124,tumor:0,other:8
阴道炎,2125,tumor:0,other:6
没什么,2126,tumor:0,other:14
腰间盘,2127,tumor:0,other:12
脱出,2128,tumor:0,other:6
膝盖,2129,tumor:0,other:43
肋骨,2130,tumor:0,other:34
坑,2131,tumor:0,other:7
充血,2132,tumor:0,other:8
声音嘶哑,2133,tumor:0,other:51
腹部,2134,tumor:13,other:13
手心,2135,tumor:0,other:23
忍不住,2136,tumor:0,other:6
左手,2137,tumor:0,other:19
心,2138,tumor:0,other:9
鼓起来,2139,tumor:0,other:6
小心,2140,tumor:0,other:30
弄,2141,tumor:0,other:11
结膜炎,2142,tumor:0,other:15
停经,2143,tumor:0,other:13
脾气,2144,tumor:0,other:15
暴躁,2145,tumor:0,other:12
摔,2146,tumor:0,other:14
睡,2147,tumor:0,other:31
精神,2148,tumor:0,other:21
骨节,2149,tumor:0,other:9
双眼皮,2150,tumor:0,other:17
翻身,2151,tumor:0,other:8
肿痛,2152,tumor:0,other:25
洁癖,2153,tumor:0,other:6
这要,2154,tumor:0,other:7
剪刀,2155,tumor:0,other:6
扎,2156,tumor:0,other:9
鼻涕,2157,tumor:0,other:27
一只,2158,tumor:0,other:26
精神分裂症,2159,tumor:0,other:6
酸疼,2160,tumor:0,other:21
尿酸,2161,tumor:0,other:7
红肿,2162,tumor:0,other:30
轻微,2163,tumor:0,other:20
洗完,2164,tumor:0,other:11
骑车,2165,tumor:0,other:9
外伤,2166,tumor:0,other:38
上劲,2167,tumor:0,other:13
近节指骨,2168,tumor:0,other:6
掌骨,2169,tumor:0,other:6
凸出,2170,tumor:0,other:6
两颗,2171,tumor:0,other:8
黑点,2172,tumor:0,other:8
爱,2173,tumor:0,other:17
大汗,2174,tumor:0,other:22
形,2175,tumor:0,other:7
紧张,2176,tumor:0,other:36
抽筋,2177,tumor:0,other:21
安非,2178,tumor:0,other:6
酮,2179,tumor:0,other:6
药好,2180,tumor:0,other:10
下午,2181,tumor:0,other:15
矫正,2182,tumor:0,other:29
下方,2183,tumor:0,other:22
食指,2184,tumor:0,other:26
骨折,2185,tumor:0,other:72
厕所,2186,tumor:0,other:25
稍微,2187,tumor:0,other:15
神经,2188,tumor:0,other:22
断掉,2189,tumor:0,other:6
瘦,2190,tumor:0,other:18
瘀斑,2191,tumor:0,other:14
筋,2192,tumor:0,other:15
阿莫西林,2193,tumor:0,other:10
糖尿病,2194,tumor:0,other:10
断裂,2195,tumor:0,other:16
缝合,2196,tumor:0,other:6
石膏,2197,tumor:0,other:10
四岁,2198,tumor:0,other:7
喂养困难,2199,tumor:0,other:9
心情,2200,tumor:0,other:18
底下,2201,tumor:0,other:6
很痛,2202,tumor:0,other:24
劳累,2203,tumor:0,other:17
没精神,2204,tumor:0,other:6
超,2205,tumor:0,other:7
经颅,2206,tumor:0,other:9
磁,2207,tumor:0,other:9
兴奋,2208,tumor:0,other:6
左眼,2209,tumor:0,other:24
眼白,2210,tumor:0,other:14
脚底,2211,tumor:0,other:47
流,2212,tumor:0,other:19
干净,2213,tumor:0,other:11
低落,2214,tumor:0,other:12
玩,2215,tumor:0,other:6
男朋友,2216,tumor:0,other:9
哺乳期,2217,tumor:0,other:22
白色,2218,tumor:0,other:29
左边,2219,tumor:0,other:32
手脚凉,2220,tumor:0,other:10
黄色,2221,tumor:0,other:7
麻,2222,tumor:0,other:13
脚后跟,2223,tumor:0,other:15
散光,2224,tumor:0,other:8
眼角膜,2225,tumor:0,other:6
精神病,2226,tumor:0,other:13
跑,2227,tumor:0,other:15
脊椎,2228,tumor:0,other:16
脊柱,2229,tumor:0,other:7
滑脱,2230,tumor:0,other:6
熬夜,2231,tumor:0,other:14
腹泻,2232,tumor:0,other:7
滴,2233,tumor:0,other:7
松动,2234,tumor:0,other:9
歪,2235,tumor:0,other:15
肾虚,2236,tumor:0,other:10
不住,2237,tumor:0,other:7
挺,2238,tumor:0,other:9
流鼻涕,2239,tumor:0,other:29
醒来,2240,tumor:0,other:8
虚,2241,tumor:0,other:6
摘,2242,tumor:0,other:6
连接,2243,tumor:0,other:9
躺,2244,tumor:0,other:27
身高,2245,tumor:0,other:22
看不清,2246,tumor:0,other:9
晕厥,2247,tumor:0,other:13
腰肌劳损,2248,tumor:0,other:6
眉毛,2249,tumor:0,other:10
跳动,2250,tumor:0,other:10
麦粒肿,2251,tumor:0,other:6
拔,2252,tumor:0,other:21
入睡,2253,tumor:0,other:7
堵,2254,tumor:0,other:9
摔了一跤,2255,tumor:0,other:13
眼眶,2256,tumor:0,other:9
起床,2257,tumor:0,other:14
想自杀,2258,tumor:0,other:10
近视,2259,tumor:0,other:35
根,2260,tumor:0,other:11
高考,2261,tumor:0,other:6
好像,2262,tumor:0,other:29
血丝,2263,tumor:0,other:17
冷,2264,tumor:0,other:11
发胀,2265,tumor:0,other:8
白天,2266,tumor:0,other:13
不太,2267,tumor:0,other:6
噩梦,2268,tumor:0,other:16
四肢无力,2269,tumor:0,other:17
夜间,2270,tumor:0,other:12
半岁,2271,tumor:0,other:6
血红蛋白,2272,tumor:0,other:6
黄斑,2273,tumor:0,other:6
咬合,2274,tumor:0,other:9
发作,2275,tumor:0,other:8
经常,2276,tumor:15,other:15
失败,2277,tumor:0,other:7
奶粉,2278,tumor:133,other:9
肉,2279,tumor:0,other:22
粑,2280,tumor:0,other:10
狂犬,2281,tumor:0,other:6
鱼刺,2282,tumor:0,other:11
步,2283,tumor:0,other:6
大姨妈,2284,tumor:0,other:8
先天性,2285,tumor:0,other:10
退烧,2286,tumor:0,other:9
肌肉痛,2287,tumor:0,other:8
分钟,2288,tumor:0,other:6
类似,2289,tumor:0,other:9
回来,2290,tumor:0,other:18
增强,2291,tumor:0,other:7
自信,2292,tumor:0,other:8
交流,2293,tumor:0,other:14
半月,2294,tumor:0,other:25
小腿肚,2295,tumor:0,other:6
床上,2296,tumor:0,other:18
自闭症,2297,tumor:0,other:6
毛细血管,2298,tumor:0,other:18
手淫,2299,tumor:0,other:6
强迫,2300,tumor:0,other:6
雀斑,2301,tumor:0,other:18
星期,2302,tumor:0,other:31
有事,2303,tumor:0,other:6
溅,2304,tumor:0,other:8
上火,2305,tumor:0,other:23
肉芽,2306,tumor:0,other:6
隐形眼镜,2307,tumor:0,other:9
声音,2308,tumor:0,other:15
听到,2309,tumor:0,other:8
五个,2310,tumor:0,other:20
不疼不痒,2311,tumor:0,other:9
自杀,2312,tumor:0,other:7
我该,2313,tumor:19,other:1
盆,2314,tumor:0,other:6
头孢,2315,tumor:0,other:9
疤痕,2316,tumor:0,other:7
腓骨骨折,2317,tumor:0,other:8
僵硬,2318,tumor:0,other:6
心烦,2319,tumor:0,other:12
心慌,2320,tumor:0,other:15
哮喘,2321,tumor:0,other:7
视疲劳,2322,tumor:0,other:6
肩膀,2323,tumor:0,other:14
不动,2324,tumor:0,other:6
钉子,2325,tumor:0,other:8
红血丝,2326,tumor:0,other:22
睡眠,2327,tumor:0,other:9
撞,2328,tumor:0,other:11
吸收,2329,tumor:0,other:11
不爱,2330,tumor:0,other:7
稀,2331,tumor:0,other:7
气,2332,tumor:0,other:17
胖,2333,tumor:0,other:7
身高体重,2334,tumor:0,other:13
快好了,2335,tumor:0,other:0
两侧,2336,tumor:0,other:9
哺乳,2337,tumor:0,other:6
体温,2338,tumor:0,other:8
持续性,2339,tumor:0,other:10
避孕药,2340,tumor:0,other:9
睡觉时,2341,tumor:0,other:6
流鼻血,2342,tumor:0,other:9
发麻,2343,tumor:0,other:6
咽炎,2344,tumor:0,other:8
后天,2345,tumor:0,other:6
斜视,2346,tumor:0,other:18
包包,2347,tumor:0,other:7
破伤风,2348,tumor:0,other:6
扭,2349,tumor:0,other:7
左肋,2350,tumor:0,other:6
边缘,2351,tumor:0,other:8
眼袋,2352,tumor:0,other:8
取出,2353,tumor:0,other:9
眼压,2354,tumor:0,other:7
胡思乱想,2355,tumor:0,other:6
远视,2356,tumor:0,other:10
鞋子,2357,tumor:0,other:6
喜欢,2358,tumor:0,other:15
哭闹,2359,tumor:0,other:33
长牙,2360,tumor:0,other:6
下眼皮,2361,tumor:0,other:10
莫名,2362,tumor:0,other:11
难过,2363,tumor:0,other:8
肿块,2364,tumor:20,other:8
骨质增生,2365,tumor:0,other:6
智齿,2366,tumor:0,other:33
排出来,2367,tumor:0,other:6
断奶,2368,tumor:0,other:6
退烧药,2369,tumor:0,other:12
走,2370,tumor:76,other:12
满月,2371,tumor:0,other:7
弯腰,2372,tumor:0,other:11
远处,2373,tumor:0,other:6
边上,2374,tumor:0,other:8
颗粒,2375,tumor:0,other:7
拆线,2376,tumor:0,other:6
保健品,2377,tumor:0,other:7
口臭,2378,tumor:0,other:17
干涩,2379,tumor:0,other:9
划伤,2380,tumor:0,other:6
用水,2381,tumor:0,other:6
妄想,2382,tumor:0,other:6
张嘴,2383,tumor:0,other:6
白带,2384,tumor:0,other:10
白点,2385,tumor:0,other:7
感,2386,tumor:0,other:7
感情,2387,tumor:0,other:6
痛感,2388,tumor:0,other:9
粒,2389,tumor:0,other:6
仰头,2390,tumor:0,other:7
鼻梁,2391,tumor:0,other:8
自虐,2392,tumor:0,other:6
骨质,2393,tumor:0,other:7
病症,2394,tumor:0,other:7
失恋,2395,tumor:0,other:6
磕,2396,tumor:0,other:11
肿疼,2397,tumor:0,other:6
崴,2398,tumor:0,other:6
碰到,2399,tumor:0,other:14
脚崴,2400,tumor:0,other:6
牙齿痛,2401,tumor:0,other:6
差,2402,tumor:0,other:9
撕裂,2403,tumor:0,other:7
发脾气,2404,tumor:0,other:6
母乳,2405,tumor:0,other:9
手臂,2406,tumor:0,other:9
用力,2407,tumor:0,other:7
喉咙痛,2408,tumor:0,other:7
长不高,2409,tumor:0,other:7
冷汗,2410,tumor:0,other:9
伴随,2411,tumor:0,other:6
异味,2412,tumor:0,other:7
小儿,2413,tumor:0,other:14
公斤,2414,tumor:0,other:6
肉球,2415,tumor:0,other:6
产后,2416,tumor:0,other:10
痛经,2417,tumor:0,other:6
强迫症,2418,tumor:0,other:7
中毒,2419,tumor:0,other:6
凸起,2420,tumor:0,other:8
白内障,2421,tumor:0,other:6
鲜红色,2422,tumor:0,other:7
快速,2423,tumor:0,other:8
蛋白尿,2424,tumor:0,other:6
慌,2425,tumor:0,other:6
髌骨,2426,tumor:0,other:6
裂缝,2427,tumor:0,other:6
头上,2428,tumor:0,other:6
血小板,2429,tumor:43,other:11
放射治疗,2430,tumor:500,other:0
结肠癌,2431,tumor:500,other:0
肝癌,2432,tumor:500,other:0
癌是,2433,tumor:100,other:0
定位,2434,tumor:2138,other:0
鲨肝醇,2435,tumor:100,other:0
皂矾,2436,tumor:100,other:0
汀,2437,tumor:100,other:0
三乙醇胺,2438,tumor:100,other:0
卡培,2439,tumor:100,other:0
替康,2440,tumor:100,other:0
黑痣,2441,tumor:100,other:0
直肠癌,2442,tumor:500,other:0
替莫唑胺,2443,tumor:500,other:0
有痛,2444,tumor:84,other:0
无痛,2445,tumor:98,other:0
贴膜,2446,tumor:392,other:0
做,2447,tumor:1578,other:0
模拟,2448,tumor:364,other:0
材料,2449,tumor:238,other:0
病历本,2450,tumor:84,other:0
打印,2451,tumor:196,other:0
复位,2452,tumor:98,other:0
抽血,2453,tumor:196,other:0
MDT,2454,tumor:196,other:0
一次性,2455,tumor:98,other:0
付清,2456,tumor:98,other:0
医院,2457,tumor:98,other:0
制定方案,2458,tumor:28,other:0
完号,2459,tumor:98,other:0
单去,2460,tumor:28,other:0
一半,2461,tumor:196,other:0
取消,2462,tumor:196,other:0
号,2463,tumor:224,other:0
取完,2464,tumor:70,other:0
单后,2465,tumor:84,other:0
内容,2466,tumor:98,other:0
体膜,2467,tumor:140,other:0
制定,2468,tumor:56,other:0
回老家,2469,tumor:14,other:0
加号,2470,tumor:196,other:0
时,2471,tumor:2464,other:0
衣服,2472,tumor:254,other:0
啥时候,2473,tumor:98,other:0
轮到,2474,tumor:140,other:0
空腹,2475,tumor:392,other:0
我要,2476,tumor:84,other:0
备皮,2477,tumor:98,other:0
就诊,2478,tumor:112,other:0
回诊,2479,tumor:126,other:0
需不需要,2480,tumor:154,other:0
药是,2481,tumor:14,other:0
渣,2482,tumor:154,other:0
CTMR,2483,tumor:294,other:0
片子,2484,tumor:98,other:0
付,2485,tumor:28,other:0
医生,2486,tumor:206,other:0
几张,2487,tumor:168,other:0
黏贴,2488,tumor:28,other:0
拿到,2489,tumor:252,other:0
化验单,2490,tumor:196,other:0
老家,2491,tumor:28,other:0
这药,2492,tumor:140,other:0
穿衣服,2493,tumor:54,other:0
单在,2494,tumor:14,other:0
领取,2495,tumor:28,other:0
验证,2496,tumor:196,other:0
片,2497,tumor:126,other:0
地方,2498,tumor:266,other:0
复诊,2499,tumor:84,other:0
中,2500,tumor:5366,other:0
几日,2501,tumor:28,other:0
交,2502,tumor:14,other:0
可不可以,2503,tumor:216,other:0
做体,2504,tumor:56,other:0
膜,2505,tumor:56,other:0
付款,2506,tumor:140,other:0
该轮,2507,tumor:14,other:0
验血单,2508,tumor:196,other:0
内要,2509,tumor:14,other:0
多开,2510,tumor:70,other:0
内用,2511,tumor:56,other:0
缴费,2512,tumor:70,other:0
少渣,2513,tumor:42,other:0
地点,2514,tumor:42,other:0
